Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778620018,20,,Aggregated,8.600000,0.000000,34,43,67,77,87,100,110,130,240,240,240,208,0,34,46.07199979084096,7.086363970302045,244.02379302773625,12018.5625
1778620019,20,,Aggregated,8.800000,0.000000,34,42,64,77,86,100,110,130,240,240,240,215,0,34,45.71516355066452,7.086363970302045,244.02379302773625,12229.260465116278
1778620020,20,,Aggregated,8.100000,0.000000,34,42,64,77,86,100,120,130,240,240,240,221,1,34,45.8603175451802,7.086363970302045,244.02379302773625,12151.782805429864
1778620021,20,,Aggregated,9.100000,0.000000,34,43,67,77,87,100,120,130,240,240,240,234,3,34,46.59458188266438,7.086363970302045,244.02379302773625,12203.21794871795
1778620022,20,,Aggregated,9.300000,0.100000,34,43,67,77,87,100,120,130,240,240,240,244,5,34,46.3279335307278,7.086363970302045,244.02379302773625,12161.27049180328
1778620023,20,,Aggregated,9.100000,0.200000,34,42,64,77,86,100,110,130,240,240,240,252,7,34,45.98044803770747,7.086363970302045,244.02379302773625,12215.603174603175
1778620024,20,,Aggregated,9.100000,0.400000,34,41,64,77,87,100,110,130,240,240,240,260,7,34,46.01708030184874,7.086363970302045,244.02379302773625,12359.342307692308
1778620025,20,,Aggregated,9.200000,0.600000,34,41,64,77,87,100,110,130,240,240,240,268,8,34,46.05766458292631,7.086363970302045,244.02379302773625,12415.847014925374
1778620026,20,,Aggregated,9.200000,0.700000,34,42,64,77,86,100,110,130,240,240,240,281,8,34,46.046972395338486,7.086363970302045,244.02379302773625,12560.345195729536
1778620027,20,,Aggregated,8.900000,0.700000,34,42,64,77,86,100,110,130,240,240,240,285,9,34,46.064923579085686,7.086363970302045,244.02379302773625,12554.164912280701
1778620028,20,,Aggregated,9.300000,0.800000,34,41,61,77,86,100,110,130,240,240,240,293,12,34,45.74848417035358,7.086363970302045,244.02379302773625,12499.112627986347
1778620029,20,,Aggregated,9.200000,0.900000,34,41,64,77,87,100,110,130,240,240,240,299,12,34,45.90025401976346,7.086363970302045,244.02379302773625,12580.809364548495
1778620030,20,,Aggregated,9.400000,1.200000,34,41,61,77,87,100,110,120,240,240,240,310,13,34,45.81949925763653,7.086363970302045,244.02379302773625,12698.14193548387
1778620031,20,,Aggregated,8.100000,1.200000,34,41,64,77,87,100,110,120,240,240,240,320,14,34,45.94243121209729,7.086363970302045,244.02379302773625,12706.721875
1778620032,20,,Aggregated,8.700000,1.100000,34,41,64,77,87,100,110,120,240,240,240,327,14,34,46.10186959588359,7.086363970302045,244.02379302773625,12760.960244648319
1778620033,20,,Aggregated,8.500000,1.100000,34,41,61,77,87,100,110,120,240,240,240,338,19,34,45.89095648712914,7.086363970302045,244.02379302773625,12661.18047337278
1778620034,20,,Aggregated,8.400000,1.000000,34,41,61,77,87,100,110,120,240,240,240,349,19,34,45.9335588097551,7.086363970302045,244.02379302773625,12802.876790830946
1778620035,20,,Aggregated,8.500000,0.900000,34,41,61,78,87,100,110,120,240,240,240,355,20,34,46.00735276734168,7.086363970302045,244.02379302773625,12829.239436619719
1778620036,20,,Aggregated,8.700000,1.200000,34,41,61,78,88,100,110,120,240,240,240,363,22,34,46.02103341420851,7.086363970302045,244.02379302773625,12824.250688705235
1778620037,20,,Aggregated,9.200000,1.300000,34,41,61,77,88,100,110,120,240,240,240,374,26,34,45.935725596519234,7.086363970302045,244.02379302773625,12784.94385026738
1778620038,20,,Aggregated,8.800000,1.400000,34,41,61,77,87,100,110,120,240,240,240,382,27,34,45.79250612271784,7.086363970302045,244.02379302773625,12844.554973821989
1778620039,20,,Aggregated,8.500000,1.400000,34,41,61,78,89,100,120,130,240,240,240,396,30,34,46.30178975669263,7.086363970302045,244.02379302773625,12877.79797979798
1778620040,20,,Aggregated,8.600000,1.500000,34,41,61,78,89,100,110,120,240,240,240,402,31,34,46.363122300221704,7.086363970302045,244.02379302773625,12893.597014925374
1778620041,20,,Aggregated,9.100000,1.500000,34,41,61,78,89,100,110,120,240,240,240,409,34,34,46.03482086910504,7.086363970302045,244.02379302773625,12809.0
1778620042,20,,Aggregated,9.400000,1.900000,34,41,64,78,89,100,110,120,240,240,240,416,35,34,46.09384423971418,7.086363970302045,244.02379302773625,12860.879807692309
1778620043,20,,Aggregated,9.200000,1.900000,34,41,64,78,89,100,120,120,240,240,240,431,37,34,46.30690573724397,7.086363970302045,244.02379302773625,12945.020881670534
1778620044,20,,Aggregated,8.800000,2.000000,34,42,61,78,89,100,120,120,240,240,240,437,37,34,46.35603419847113,7.086363970302045,244.02379302773625,13016.935926773456
1778620045,20,,Aggregated,8.900000,2.100000,34,42,61,78,89,100,120,120,240,240,240,449,37,34,46.38949728945274,7.086363970302045,244.02379302773625,13168.347438752784
1778620046,20,,Aggregated,8.900000,1.800000,34,41,64,78,89,100,120,120,240,240,240,456,37,34,46.481353833019455,7.086363970302045,244.02379302773625,13241.956140350878
1778620047,20,,Aggregated,8.700000,1.700000,34,41,64,78,89,100,120,120,240,240,240,460,38,34,46.505405227704294,7.086363970302045,244.02379302773625,13257.623913043479
1778620048,20,,Aggregated,9.000000,1.500000,34,41,64,79,89,100,120,120,240,240,240,474,41,34,46.57309713679118,7.086363970302045,244.02379302773625,13290.970464135022
1778620049,20,,Aggregated,8.700000,1.400000,34,41,64,79,89,100,120,120,240,240,240,479,41,34,46.5157361854731,7.086363970302045,244.02379302773625,13344.12108559499
1778620050,20,,Aggregated,8.800000,1.200000,34,42,64,79,89,100,120,120,240,240,240,495,43,34,46.695286039771005,7.086363970302045,244.02379302773625,13454.357575757576
1778620051,20,,Aggregated,9.400000,1.400000,34,42,64,79,89,100,120,120,240,240,240,497,44,34,46.645401975362965,7.086363970302045,244.02379302773625,13437.56740442656
1778620052,20,,Aggregated,8.500000,1.000000,34,42,64,79,89,100,110,120,240,240,240,504,46,34,46.622296928295064,7.086363970302045,244.02379302773625,13435.97619047619
1778620053,20,,Aggregated,9.100000,1.100000,34,42,64,79,89,100,110,120,240,240,240,509,46,34,46.78820588347852,7.086363970302045,244.02379302773625,13537.78978388998
1778620054,20,,Aggregated,9.200000,1.100000,34,43,64,80,89,100,110,120,240,240,240,524,47,34,46.8917184001464,7.086363970302045,244.02379302773625,13619.971374045801
1778620055,20,,Aggregated,8.300000,1.000000,34,43,64,79,89,100,120,120,240,240,240,531,48,34,46.94698886067138,7.086363970302045,244.02379302773625,13653.295668549907
1778620056,20,,Aggregated,8.500000,1.000000,34,43,64,79,89,100,120,120,240,240,240,535,48,34,46.89115076434633,7.086363970302045,244.02379302773625,13689.457943925234
1778620057,20,,Aggregated,8.600000,1.000000,34,43,64,79,89,100,120,120,240,240,240,546,50,34,46.92379279819491,7.086363970302045,244.02379302773625,13730.01282051282
1778620058,20,,Aggregated,8.000000,1.100000,34,42,64,79,89,100,110,120,240,240,240,556,52,34,46.81751835046892,7.086363970302045,244.02379302773625,13732.906474820144
1778620059,20,,Aggregated,8.200000,1.100000,34,43,64,79,89,100,110,120,240,240,240,564,52,34,46.852386591861894,7.086363970302045,244.02379302773625,13812.36524822695
1778620060,20,,Aggregated,8.600000,1.100000,34,42,64,80,89,100,110,120,240,240,240,575,55,34,46.78700433720065,7.086363970302045,244.02379302773625,13823.304347826086
1778620061,20,,Aggregated,8.000000,1.100000,34,42,64,79,89,100,110,120,240,240,240,581,58,34,46.609475979863596,7.086363970302045,244.02379302773625,13750.42512908778
1778620062,20,,Aggregated,8.200000,1.100000,34,42,64,80,89,100,110,120,240,240,240,588,58,34,46.66867985573857,7.086363970302045,244.02379302773625,13829.438775510203
1778620063,20,,Aggregated,8.300000,1.300000,34,42,64,79,89,100,110,120,240,240,240,594,59,34,46.47552025302937,7.086363970302045,244.02379302773625,13814.410774410775
1778620064,20,,Aggregated,8.400000,1.300000,34,43,64,80,90,100,110,120,240,240,240,610,60,34,46.86027510076395,7.086363970302045,244.02379302773625,13952.931147540983
1778620065,20,,Aggregated,8.600000,1.200000,34,43,64,80,89,100,110,120,240,240,240,614,61,34,46.78330067996427,7.086363970302045,244.02379302773625,13952.408794788274
1778620066,20,,Aggregated,8.700000,1.200000,34,43,64,80,89,100,110,120,240,240,240,621,61,34,46.81376909279233,7.086363970302045,244.02379302773625,13999.400966183575
1778620067,20,,Aggregated,8.400000,1.300000,34,43,64,80,90,100,110,120,240,240,240,633,61,34,47.0442218808266,7.086363970302045,244.02379302773625,14114.976303317535
1778620068,20,,Aggregated,8.700000,1.300000,34,43,64,80,90,100,110,120,240,240,240,640,63,34,46.798572522857285,7.086363970302045,244.02379302773625,14047.546875
1778620069,20,,Aggregated,8.600000,1.300000,34,43,64,80,90,100,120,120,240,240,240,650,63,34,46.979900396858845,7.086363970302045,244.02379302773625,14141.526153846155
1778620070,20,,Aggregated,8.500000,1.200000,34,43,64,80,90,100,120,120,240,240,240,656,65,34,46.84256830748892,7.086363970302045,244.02379302773625,14106.120426829268
1778620071,20,,Aggregated,8.600000,1.100000,34,43,64,80,90,100,120,120,240,240,240,665,67,34,46.770716972361996,7.086363970302045,244.02379302773625,14139.85112781955
1778620072,20,,Aggregated,8.400000,1.200000,34,43,64,80,89,100,120,120,240,240,240,672,68,34,46.6739090453692,7.086363970302045,244.02379302773625,14143.065476190477
1778620073,20,,Aggregated,7.900000,0.900000,34,43,64,80,89,100,120,120,240,240,240,682,71,34,46.54332171067939,7.086363970302045,244.02379302773625,14120.019061583578
1778620074,20,,Aggregated,8.200000,0.900000,34,43,64,80,89,100,120,120,240,240,240,691,72,34,46.63351959011123,7.086363970302045,244.02379302773625,14181.87554269175
1778620075,20,,Aggregated,8.600000,1.000000,34,43,64,80,89,100,120,120,240,240,240,699,73,34,46.565376704782565,7.086363970302045,244.02379302773625,14188.765379113018
1778620076,20,,Aggregated,8.400000,1.200000,34,43,64,80,89,100,120,120,240,240,240,709,75,34,46.49763369892707,7.086363970302045,244.02379302773625,14204.885754583922
1778620077,20,,Aggregated,8.300000,1.200000,34,43,64,80,89,100,120,120,240,240,240,720,76,34,46.588211770156505,7.086363970302045,244.02379302773625,14282.416666666666
1778620078,20,,Aggregated,8.400000,1.300000,34,43,64,80,89,100,120,120,240,240,240,725,79,34,46.46292936875774,7.086363970302045,244.02379302773625,14235.157241379311
1778620079,20,,Aggregated,9.000000,1.400000,34,43,64,80,89,100,120,120,240,240,240,733,80,34,46.42103477441522,7.086363970302045,244.02379302773625,14252.87721691678
1778620080,20,,Aggregated,8.400000,1.400000,34,43,64,80,89,100,120,120,240,240,240,738,82,34,46.307397537503824,7.086363970302045,244.02379302773625,14206.571815718156
1778620081,20,,Aggregated,8.300000,1.600000,34,43,64,80,89,100,120,120,240,240,240,752,85,34,46.41572497936803,7.086363970302045,244.02379302773625,14263.793882978724
1778620082,20,,Aggregated,8.500000,1.700000,34,43,64,80,90,100,120,120,240,240,240,764,87,34,46.651787718079,7.086363970302045,244.02379302773625,14342.289267015707
1778620083,20,,Aggregated,8.800000,1.700000,34,43,64,80,90,100,120,120,240,240,240,770,89,34,46.6576379267257,7.086363970302045,244.02379302773625,14357.584415584415
1778620084,20,,Aggregated,9.000000,1.900000,34,43,64,80,90,100,120,120,240,240,240,779,93,34,46.52221881203468,7.086363970302045,244.02379302773625,14323.478818998716
1778620085,20,,Aggregated,8.800000,1.900000,34,42,64,80,90,100,120,120,240,240,240,784,94,34,46.502198670409875,7.086363970302045,244.02379302773625,14347.516581632653
1778620086,20,,Aggregated,8.800000,2.000000,34,42,64,80,90,100,120,120,240,240,240,795,96,34,46.50923919925501,7.086363970302045,244.02379302773625,14377.43144654088
1778620087,20,,Aggregated,8.600000,2.100000,34,42,64,80,90,100,120,120,240,240,240,804,99,34,46.399196909580716,7.086363970302045,244.02379302773625,14370.25
1778620088,20,,Aggregated,8.600000,2.000000,34,43,64,80,90,100,120,120,240,240,240,813,99,34,46.45321929430976,7.086363970302045,244.02379302773625,14465.243542435424
1778620089,20,,Aggregated,8.500000,2.300000,34,43,64,80,90,100,120,120,240,240,240,822,99,34,46.5117673897479,7.086363970302045,244.02379302773625,14554.981751824818
1778620090,20,,Aggregated,8.500000,2.300000,34,43,64,80,90,100,120,120,240,240,240,828,102,34,46.430157385609036,7.086363970302045,244.02379302773625,14533.39734299517
1778620091,20,,Aggregated,8.800000,2.000000,34,43,64,80,90,100,120,120,240,240,240,841,104,34,46.343897335623325,7.086363970302045,244.02379302773625,14560.778834720571
1778620092,20,,Aggregated,8.700000,1.900000,34,42,64,80,90,100,120,120,240,240,240,848,108,34,46.22657379623665,7.086363970302045,244.02379302773625,14521.040094339623
1778620093,20,,Aggregated,8.800000,2.000000,34,42,64,80,90,100,120,120,240,240,240,854,110,34,46.23614113387462,7.086363970302045,244.02379302773625,14536.631147540984
1778620094,20,,Aggregated,8.400000,1.800000,34,42,64,80,90,100,120,120,240,240,240,864,111,34,46.276883730806055,7.086363970302045,244.02379302773625,14594.510416666666
1778620095,20,,Aggregated,8.500000,2.200000,34,43,64,80,90,100,120,120,240,240,240,873,112,34,46.3248224092065,7.086363970302045,244.02379302773625,14671.466208476519
1778620096,20,,Aggregated,8.000000,1.900000,34,42,64,80,90,100,120,120,240,240,240,881,114,34,46.32050075085155,7.086363970302045,244.02379302773625,14718.113507377979
1778620097,20,,Aggregated,8.900000,1.800000,34,42,64,81,90,100,120,120,240,240,240,893,117,34,46.35842794029424,7.086363970302045,244.02379302773625,14725.073908174692
1778620098,20,,Aggregated,8.700000,2.000000,34,42,64,81,90,100,120,120,240,240,240,904,119,34,46.3265773690351,7.086363970302045,244.02379302773625,14740.769911504425
1778620099,20,,Aggregated,8.600000,1.700000,34,42,64,81,90,100,120,120,240,240,240,909,120,34,46.32843194664656,7.086363970302045,244.02379302773625,14759.148514851486
1778620100,20,,Aggregated,9.400000,2.000000,34,42,64,81,90,100,120,120,240,240,240,920,121,34,46.384477027712144,7.086363970302045,244.02379302773625,14838.730434782608
1778620101,20,,Aggregated,8.900000,2.000000,34,42,64,81,90,100,120,120,240,240,240,929,121,34,46.3923805495283,7.086363970302045,244.02379302773625,14915.091496232508
1778620102,20,,Aggregated,8.900000,2.000000,34,42,64,81,90,100,120,120,240,240,240,932,122,34,46.404605783704994,7.086363970302045,244.02379302773625,14925.8669527897
1778620103,20,,Aggregated,8.900000,1.900000,34,42,64,81,90,100,120,120,240,240,240,945,122,34,46.46308885015074,7.086363970302045,244.02379302773625,15029.814814814816
1778620104,20,,Aggregated,8.900000,1.800000,34,42,64,81,90,100,120,120,240,240,240,951,124,34,46.436440038272465,7.086363970302045,244.02379302773625,15031.563617245005
1778620105,20,,Aggregated,8.800000,1.300000,34,42,64,81,90,100,120,120,240,240,240,959,125,34,46.4378328167477,7.086363970302045,244.02379302773625,15061.597497393117
1778620106,20,,Aggregated,9.400000,1.300000,34,42,64,81,90,100,120,120,240,240,240,963,126,34,46.44823936055978,7.086363970302045,244.02379302773625,15075.074766355141
1778620107,20,,Aggregated,8.600000,1.300000,34,42,64,81,90,100,120,120,240,240,240,975,127,34,46.42397557552426,7.086363970302045,244.02379302773625,15139.188717948718
