Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778622322,100,,Aggregated,29.400000,4.300000,86,110,130,140,180,220,250,280,330,330,330,1689,259,86,95.31530711464606,7.421188987791538,329.4251440092921,12835.502664298401
1778622323,100,,Aggregated,29.400000,4.100000,85,110,130,140,180,220,250,280,330,330,330,1717,263,85,94.89341926935629,7.421188987791538,329.4251440092921,12883.477577169482
1778622324,100,,Aggregated,30.600000,4.100000,85,110,130,140,180,220,250,280,330,330,330,1747,269,85,94.51089329944533,7.421188987791538,329.4251440092921,12931.342873497424
1778622325,100,,Aggregated,31.400000,4.200000,85,110,130,140,180,220,250,280,330,330,330,1785,278,85,94.84287307725525,7.421188987791538,329.4251440092921,12924.433613445379
1778622326,100,,Aggregated,31.400000,4.300000,84,110,130,140,180,220,250,280,330,330,330,1804,282,84,94.31822355928264,7.421188987791538,329.4251440092921,12890.660199556542
1778622327,100,,Aggregated,32.300000,4.700000,84,110,130,140,180,220,250,280,330,330,330,1838,288,84,94.68224021173928,7.421188987791538,329.4251440092921,12944.39880304679
1778622328,100,,Aggregated,31.900000,4.900000,84,110,130,140,180,220,250,280,330,330,330,1871,291,84,94.29051797310132,7.421188987791538,329.4251440092921,12989.417958311064
1778622329,100,,Aggregated,31.200000,4.600000,84,110,130,140,180,220,250,270,330,330,330,1901,298,84,93.92772973712283,7.351156906224787,329.4251440092921,13001.393477117306
1778622330,100,,Aggregated,30.800000,4.700000,84,110,130,140,180,220,250,270,330,330,330,1947,306,84,94.19508555363032,7.351156906224787,329.4251440092921,13064.95685670262
1778622331,100,,Aggregated,31.100000,4.900000,84,110,130,140,180,220,250,270,330,330,330,1970,312,84,93.98532064039459,7.351156906224787,329.4251440092921,13076.9269035533
1778622332,100,,Aggregated,33.100000,5.500000,84,110,130,140,180,220,250,270,330,330,330,1998,315,84,93.78190456466093,7.351156906224787,329.4251440092921,13071.1991991992
1778622333,100,,Aggregated,32.500000,5.700000,84,110,130,140,180,220,250,270,330,330,330,2034,322,84,93.72187417597833,7.351156906224787,329.4251440092921,13128.391838741396
1778622334,100,,Aggregated,31.000000,5.700000,84,110,130,140,180,220,250,270,330,330,330,2070,332,84,94.0231953393263,7.351156906224787,329.4251440092921,13185.246376811594
1778622335,100,,Aggregated,31.000000,5.700000,84,110,130,140,180,220,250,270,330,330,330,2104,334,84,93.9025262543558,7.351156906224787,329.4251440092921,13182.09980988593
1778622336,100,,Aggregated,32.100000,6.100000,84,110,130,140,180,220,250,270,330,330,330,2130,337,84,93.57107807188011,7.351156906224787,329.4251440092921,13231.17089201878
1778622337,100,,Aggregated,31.900000,5.700000,84,110,130,140,180,220,250,270,330,330,330,2147,339,84,93.46500086078865,7.351156906224787,329.4251440092921,13259.53982300885
1778622338,100,,Aggregated,32.200000,5.200000,83,110,130,140,180,220,250,270,330,330,330,2179,342,83,93.21430339527109,7.351156906224787,329.4251440092921,13296.445617255622
1778622339,100,,Aggregated,31.000000,5.300000,83,110,130,140,180,220,250,270,330,330,330,2215,347,83,93.27607682304831,7.351156906224787,329.4251440092921,13283.124153498871
1778622340,100,,Aggregated,31.600000,5.100000,82,110,130,140,180,220,250,270,330,330,330,2235,353,82,93.00364070234433,7.351156906224787,329.4251440092921,13293.391498881432
1778622341,100,,Aggregated,31.600000,4.900000,82,110,130,140,180,210,250,270,330,330,330,2269,359,82,92.62203125547045,6.64313102606684,329.4251440092921,13320.259144997797
1778622342,100,,Aggregated,30.000000,4.700000,81,110,130,140,180,210,250,270,330,330,330,2303,363,81,92.32609625000917,6.64313102606684,329.4251440092921,13339.233174120713
1778622343,100,,Aggregated,29.700000,4.700000,81,110,130,140,180,210,250,270,330,330,330,2330,368,81,92.17329069856123,6.64313102606684,329.4251440092921,13365.345922746781
1778622344,100,,Aggregated,29.700000,4.700000,81,110,130,140,180,210,240,270,330,330,330,2361,371,81,91.93851932253506,6.64313102606684,329.4251440092921,13414.95044472681
1778622345,100,,Aggregated,30.400000,4.900000,81,110,130,140,180,210,240,260,330,330,330,2405,379,81,91.79144045730119,6.64313102606684,329.4251440092921,13445.251975051975
1778622346,100,,Aggregated,29.300000,4.300000,80,110,130,140,180,210,240,260,330,330,330,2437,384,80,91.50297216406864,6.64313102606684,329.4251440092921,13466.446860894543
1778622347,100,,Aggregated,28.700000,4.000000,80,110,120,140,180,210,240,260,330,330,330,2452,387,80,91.34876218774063,6.64313102606684,329.4251440092921,13470.525693311582
1778622348,100,,Aggregated,30.500000,4.900000,79,110,120,140,170,210,240,260,330,330,330,2486,395,79,91.16064252425322,6.64313102606684,329.4251440092921,13502.182220434433
1778622349,100,,Aggregated,31.000000,4.700000,79,110,120,140,170,210,240,260,330,330,330,2524,402,79,90.77022265908182,6.64313102606684,329.4251440092921,13498.37202852615
1778622350,100,,Aggregated,30.600000,5.200000,79,110,120,140,170,210,240,260,330,330,330,2566,405,79,90.97892002089876,6.64313102606684,329.4251440092921,13557.231488698364
1778622351,100,,Aggregated,30.600000,5.400000,79,110,120,140,170,210,240,260,330,330,330,2593,409,79,90.66452257187208,6.64313102606684,329.4251440092921,13559.571153104513
1778622352,100,,Aggregated,32.400000,5.200000,79,110,120,140,170,210,240,260,330,330,330,2619,413,79,90.41447409765767,6.64313102606684,329.4251440092921,13588.118747613593
1778622353,100,,Aggregated,32.000000,5.100000,79,110,120,140,170,210,240,260,330,330,330,2643,416,79,90.31213211678632,6.64313102606684,329.4251440092921,13600.230798335226
1778622354,100,,Aggregated,32.200000,4.900000,79,110,120,140,170,210,240,260,330,330,330,2687,423,79,90.67025695071158,6.64313102606684,329.4251440092921,13671.691477484183
1778622355,100,,Aggregated,31.000000,4.600000,79,110,120,140,170,210,240,260,330,330,330,2718,425,79,90.50539601285824,6.64313102606684,329.4251440092921,13707.843267108168
1778622356,100,,Aggregated,31.900000,4.900000,79,110,120,140,170,210,240,260,330,330,330,2752,429,79,90.38977177958661,6.64313102606684,329.4251440092921,13753.779069767443
1778622357,100,,Aggregated,32.600000,5.100000,79,110,120,140,170,210,240,260,330,330,330,2777,433,79,90.23699390685684,6.64313102606684,329.4251440092921,13777.113071660066
1778622358,100,,Aggregated,31.200000,4.400000,78,110,120,130,170,210,240,260,330,330,330,2812,440,78,89.99152869328255,6.64313102606684,329.4251440092921,13784.789118065433
1778622359,100,,Aggregated,32.200000,4.600000,78,110,120,130,170,210,240,260,330,330,330,2836,447,78,89.79357223573885,6.64313102606684,329.4251440092921,13794.417489421721
1778622360,100,,Aggregated,32.100000,4.400000,78,110,120,130,170,210,240,260,330,330,330,2864,451,78,89.65185932906451,6.64313102606684,329.4251440092921,13818.697276536313
1778622361,100,,Aggregated,31.100000,4.300000,79,110,120,140,170,210,240,260,330,330,330,2914,461,79,90.09646269435756,6.64313102606684,329.4251440092921,13884.062113932738
1778622362,100,,Aggregated,29.600000,4.500000,78,110,120,130,170,210,240,260,330,330,330,2937,466,78,89.89772240808541,6.64313102606684,329.4251440092921,13887.898876404495
1778622363,100,,Aggregated,31.500000,4.900000,78,110,120,130,170,210,240,260,330,330,330,2963,472,78,89.61836756282484,6.64313102606684,329.4251440092921,13882.349645629429
1778622364,100,,Aggregated,31.900000,5.400000,78,110,120,130,170,210,240,260,330,330,330,3003,478,78,89.841463136759,6.64313102606684,329.4251440092921,13943.940725940725
1778622365,100,,Aggregated,32.000000,5.700000,78,110,120,130,170,210,240,260,330,330,330,3039,483,78,89.71979185159209,6.64313102606684,329.4251440092921,13978.02336294834
1778622366,100,,Aggregated,31.800000,5.700000,78,110,120,130,170,200,240,260,330,330,330,3064,485,78,89.58053883917717,6.64313102606684,329.4251440092921,13998.361945169712
1778622367,100,,Aggregated,31.300000,5.700000,78,110,120,130,170,200,240,260,330,330,330,3091,490,78,89.36972512593309,6.64313102606684,329.4251440092921,14002.070850857328
1778622368,100,,Aggregated,30.900000,5.800000,78,110,120,130,170,200,240,260,330,330,330,3130,494,78,89.61280401087197,6.64313102606684,329.4251440092921,14055.723961661342
1778622369,100,,Aggregated,30.800000,5.700000,78,110,120,130,170,200,240,260,330,330,330,3166,500,78,89.58958458464707,6.64313102606684,329.4251440092921,14082.337018319646
1778622370,100,,Aggregated,31.300000,5.500000,78,110,120,130,170,200,240,260,330,330,330,3191,504,78,89.59465524597185,6.64313102606684,329.4251440092921,14102.3544343466
1778622371,100,,Aggregated,32.700000,5.700000,79,110,120,140,170,200,240,260,330,330,330,3233,508,79,89.92717348954054,6.64313102606684,329.4251440092921,14156.101763068358
1778622372,100,,Aggregated,33.600000,5.500000,78,110,120,130,170,200,240,260,330,330,330,3253,511,78,89.75312247380066,6.64313102606684,329.4251440092921,14175.993544420535
1778622373,100,,Aggregated,32.500000,5.200000,78,110,120,130,170,200,240,260,330,330,330,3279,516,78,89.51890541446635,6.64313102606684,329.4251440092921,14170.241232082952
1778622374,100,,Aggregated,31.900000,4.600000,78,110,120,130,170,200,240,260,330,330,330,3313,520,78,89.43816206097932,6.64313102606684,329.4251440092921,14222.651977060066
1778622375,100,,Aggregated,31.400000,4.200000,79,110,120,140,170,200,240,260,330,360,360,3361,528,79,90.27434710144573,6.64313102606684,362.6891180174425,14268.735792918775
1778622376,100,,Aggregated,30.900000,4.300000,78,110,120,140,170,200,240,260,330,360,360,3377,530,78,90.08969920927998,6.64313102606684,362.6891180174425,14253.296713058928
1778622377,100,,Aggregated,31.300000,4.300000,79,110,120,140,170,210,240,260,330,360,360,3414,535,79,90.58284165748783,6.64313102606684,362.6891180174425,14343.628002343292
1778622378,100,,Aggregated,32.400000,4.500000,79,110,120,140,170,210,240,260,330,360,360,3449,543,79,90.46416238823727,6.64313102606684,362.6891180174425,14336.99362133952
1778622379,100,,Aggregated,32.200000,4.600000,79,110,120,140,170,210,240,260,330,360,360,3471,545,79,90.3555715588549,6.64313102606684,362.6891180174425,14345.634687409969
1778622380,100,,Aggregated,32.900000,5.000000,79,110,120,140,170,210,240,260,330,360,360,3508,552,79,90.5370916541044,6.64313102606684,362.6891180174425,14393.21921322691
1778622381,100,,Aggregated,30.600000,4.500000,79,110,120,140,170,210,240,260,330,360,360,3552,557,79,90.84628907504003,6.64313102606684,362.6891180174425,14440.431024774774
1778622382,100,,Aggregated,30.900000,4.500000,79,110,120,140,170,210,240,260,330,360,360,3582,561,79,90.61021947774866,6.64313102606684,362.6891180174425,14445.860971524287
1778622383,100,,Aggregated,32.300000,4.800000,79,110,120,140,170,210,240,260,330,360,360,3615,564,79,90.45476761632399,6.64313102606684,362.6891180174425,14464.613554633472
1778622384,100,,Aggregated,32.300000,4.900000,79,110,120,140,170,210,240,260,330,360,360,3646,569,79,90.39533902158898,6.64313102606684,362.6891180174425,14507.095721338454
1778622385,100,,Aggregated,33.100000,4.900000,78,110,120,140,170,210,240,260,330,360,360,3667,573,78,90.2325543494987,6.64313102606684,362.6891180174425,14535.698118352877
1778622386,100,,Aggregated,34.200000,4.900000,79,110,120,140,170,210,240,260,330,360,360,3710,578,79,90.39337959051423,6.64313102606684,362.6891180174425,14569.741509433963
1778622387,100,,Aggregated,31.600000,4.500000,78,110,120,140,170,200,240,260,330,360,360,3739,581,78,90.20467849388419,6.64313102606684,362.6891180174425,14602.15244717839
1778622388,100,,Aggregated,31.400000,4.400000,78,110,120,140,170,200,240,260,330,360,360,3770,585,78,90.24816734342038,6.64313102606684,362.6891180174425,14651.901591511936
1778622389,100,,Aggregated,32.100000,4.400000,78,110,120,140,170,200,240,260,330,360,360,3798,589,78,90.0312475960963,6.64313102606684,362.6891180174425,14666.182727751448
1778622390,100,,Aggregated,31.800000,4.200000,78,110,120,140,170,200,240,260,330,360,360,3833,594,78,89.9493296489087,6.64313102606684,362.6891180174425,14695.404122097574
1778622391,100,,Aggregated,32.700000,4.300000,78,110,120,140,170,200,240,260,330,360,360,3862,599,78,89.8873110493266,6.64313102606684,362.6891180174425,14714.276022786122
1778622392,100,,Aggregated,31.700000,4.200000,79,110,120,140,170,210,240,260,330,360,360,3909,606,79,90.52265653194682,6.64313102606684,362.6891180174425,14779.683806600153
1778622393,100,,Aggregated,30.800000,3.900000,79,110,120,140,170,210,240,260,330,360,360,3938,611,78,90.34409518063342,6.64313102606684,362.6891180174425,14820.404012188928
1778622394,100,,Aggregated,31.200000,4.200000,78,110,120,140,170,210,240,260,330,360,360,3966,615,78,90.22002673646378,6.64313102606684,362.6891180174425,14813.502269288956
1778622395,100,,Aggregated,32.500000,4.800000,78,110,120,130,170,200,240,260,330,360,360,3997,622,78,89.99073531093369,6.64313102606684,362.6891180174425,14843.662496872654
1778622396,100,,Aggregated,32.100000,4.600000,78,110,120,130,170,200,240,260,330,360,360,4031,626,78,90.05933760573981,6.64313102606684,362.6891180174425,14888.258744728355
1778622397,100,,Aggregated,32.600000,4.800000,78,110,120,130,170,200,240,260,330,360,360,4063,633,78,89.87415240913191,6.64313102606684,362.6891180174425,14904.348264828945
1778622398,100,,Aggregated,32.500000,5.100000,78,110,120,130,170,200,240,260,330,360,360,4098,637,78,89.83558591804865,6.64313102606684,362.6891180174425,14944.851634943874
1778622399,100,,Aggregated,32.800000,5.300000,78,110,120,130,170,200,240,260,330,360,360,4122,642,78,89.80404536844982,6.64313102606684,362.6891180174425,14952.248665696265
1778622400,100,,Aggregated,32.800000,5.100000,78,110,120,130,170,200,240,260,330,360,360,4149,647,78,89.67731189189013,6.64313102606684,362.6891180174425,14976.582791033985
1778622401,100,,Aggregated,32.800000,5.300000,78,110,120,130,170,200,240,260,330,360,360,4179,650,78,89.6087626813612,6.64313102606684,362.6891180174425,15011.23642019622
1778622402,100,,Aggregated,32.000000,5.400000,78,110,120,130,170,200,240,260,330,360,360,4206,656,78,89.50285510185715,6.64313102606684,362.6891180174425,15040.917023300048
1778622403,100,,Aggregated,31.600000,5.300000,78,110,120,130,170,200,240,260,330,360,360,4232,660,78,89.31162274655088,6.64313102606684,362.6891180174425,15051.75897920605
1778622404,100,,Aggregated,30.900000,5.100000,78,110,120,130,170,200,240,260,330,360,360,4268,665,78,89.29595553789474,6.64313102606684,362.6891180174425,15109.267572633553
1778622405,100,,Aggregated,30.000000,5.100000,78,110,120,130,170,200,240,260,330,360,360,4292,669,78,89.17568646076691,6.64313102606684,362.6891180174425,15112.737651444548
1778622406,100,,Aggregated,29.100000,4.800000,77,110,120,130,170,200,240,260,330,360,360,4315,673,77,88.95917287191348,6.64313102606684,362.6891180174425,15111.510776361529
1778622407,100,,Aggregated,30.100000,4.900000,78,110,120,130,170,200,240,260,330,360,360,4359,685,78,89.35390568375084,6.64313102606684,362.6891180174425,15145.797660013764
